any_,slots_mesurats,pct_buida,pct_plena,pct_problema,pct_sense_mesures
2022,8805826,13.19,3.61,16.83,8.28
2023,8159496,12.21,3.45,15.69,15.01
2024,8840345,11.78,3.84,15.65,8.17
2025,6822517,16.98,3.42,20.46,4.99
