hora_dia,pct_buida,pct_plena
0,12.23,3.98
1,10.34,3.78
2,8.87,3.3
3,7.89,2.81
4,7.0,2.44
5,6.46,1.94
6,6.14,1.66
7,8.98,1.93
8,15.54,3.28
9,17.8,5.47
10,16.79,5.96
11,16.74,5.48
12,15.89,4.71
13,14.96,3.75
14,14.45,3.27
15,13.86,3.6
16,15.39,3.68
17,17.24,3.39
18,19.21,3.28
19,18.51,3.52
20,17.01,3.57
21,14.24,3.71
22,12.2,3.81
23,12.54,3.88
