nom_districte,slots_mesurats,pct_buida,pct_plena,pct_problema
Sarrià-Sant Gervasi,2318868,32.21,0.38,32.62
Gràcia,1507564,30.23,1.35,31.68
Les Corts,2238348,23.01,1.2,24.23
Horta-Guinardó,2125445,21.33,1.07,22.44
Eixample,6993442,15.29,3.26,18.59
Nou Barris,1856740,15.16,0.39,15.57
Ciutat Vella,3754058,3.82,9.39,13.25
Sants-Montjuïc,3201474,8.77,3.98,12.78
Sant Martí,5620660,4.67,6.06,10.76
Sant Andreu,3011585,4.95,1.26,6.22
